source,title,company,location,published,deadline,url,matched_in,snippet,status_note
Tvinna,Forritari,CLARA,Iceland,26. Oct 2012,,https://www.tvinna.is/jobs/forritari-26/,content,"við Vaktarann og Resonata. CLARA þróar öflugar textagreiningarlausnir sem nýta sér það allra nýjasta í tungumálatækni, gervigreind og birtingu gagna. Frekari upplýsingar um þær lausnir sem CLARA hefur þróað má finna á resonata.com og vaktarinn.is . Frekari upplýsingar um fyrirtækið má finna á clara.is . Upplýsingar fy",
Tvinna,Sérfræðingar í hugb.þróun/máltækni/AI,Háskólinn í Reykjavík,Iceland,23. Feb 2021,,https://www.tvinna.is/jobs/serfraedingar-i-hugb-throun-maltaekni-ai/,content,"ni/AI Háskólinn í Reykjavík 23. Feb 2021 Fullt starf Mál- og raddtæknistofa Háskólans í Reykjavík (HR), sem er hluti af Gervigreindarsetri HR, hlaut nýlega fimm styrki til tveggja ára til að vinna að rannsóknar- og þróunarverkefnum á sviði gervigreindar, máltækni og samskiptum manns og tölvu. Um er að ræða tvo styrki ú",
Tvinna,Back-end developer,Activity Stream,Iceland,3. Mar 2022,,https://www.tvinna.is/jobs/back-end-developer-5/,content,"vegna Atlantshafsins. Hjá fyrirtækinu starfar margreyndur hópi sérfræðinga á sviði hugbúnaðargerðar, rekstrargreindar, gervigreindar, kerfisrekstrar, sölu og þjónustu. Fyrir frekari upplýsingar hafið samband við tæknistjóra Activity Stream, Helga Pál Helgason, í gegnum netfangið helgi@activitystream.com. Umsóknir má s",
Tvinna,Forritara vantar í öflugt teymi,Activity Stream ehf.,Iceland,8. Jun 2016,,https://www.tvinna.is/jobs/forritara-vantar-i-oflugt-teymi/,content,"selur rekstrargreindarhugbúnað (Operational Intelligence) sem gerir meðalstórum og stórum fyrirtækjum mögulegt að nýta gervigreind til að bæta daglegan rekstur og þjónustu. Activity Stream er staðsett á besta stað í miðbæ Reykjavíkur Við bjóðum samkeppnishæf laun, góða vinnuaðstöðu, hvetjandi starfsumhverfi og góðan s",
Tvinna,Gervigreindarsérfræðingur / Reyndur forritari – Artificial intelligence expert / Experienced programmer,Skákgreind ehf,Iceland,18. Mar 2021,,https://www.tvinna.is/jobs/gervigreindarserfraedingur-reyndur-forritari-artificial-intelligence-expert-experienced-programmer/,title,Gervigreindarsérfræðingur / Reyndur forritari – Artificial intelligence expert / Experienced programmer Um Tvinna Auglýstu starf Um Tvinna Auglýstu starf Gervigreindarsérfræðingur / Reyndur forritari – Artificial intelligence expert / Experienced programmer Skákgreind ehf 18. Mar 2021 Fullt starf Gervigreind – Reyndur,
Tvinna,Reyndur forritari – lead programmer,Skákgreind ehf,Iceland,4. Sep 2020,,https://www.tvinna.is/jobs/reyndur-forritari-lead-programmer-2/,content,"r líf fólks? Skákgreind er öflugur tæknisproti sem nýlega hlaut Vaxtar styrk hjá Tækniþróunarsjóði Rannís. Viðtökur við gervigreindrar vefsíðu fyrir einstaklingsmiðað nám, hafa farið framúr björtustu vonum. Framundan er spennandi tími þar sem unnið er með samstarfsaðilum að því að endurbæta lausnina og næstu skref teki",Merged from 2 matching source postings.
Tvinna,Spennandi störf hjá framsæknu fyrirtæki,Activity Stream ehf.,Iceland,9. Nov 2015,,https://www.tvinna.is/jobs/spennandi-storf-hja-framsaeknu-fyrirtaeki/,content,"megin starfssvið er rekstrargreind (Operational Intelligence) en í henni sameinast vinnsla streymandi gagna, hagnýting gervigreindar og miðlun upplýsinga í rauntíma. Rekstrargreind hefur það að megin markmiði að bæta rekstur og þjónustu fyrirtækja með nýtingu hátækni. Við leitum að: Viðmótsforritara Þekking og reynsla",
Tvinna,Sérlausnadeild Activity Stream leitar að forriturum,Activity Stream,Iceland,1. Oct 2016,,https://www.tvinna.is/jobs/serlausnadeild-activity-stream-leitar-ad-forriturum/,content,"Íslandi og í Danmörku. Hjá fyrirtækinu starfar margreyndur hópi sérfræðinga á sviði hugbúnaðargerðar, rekstrargreindar, gervigreindar, kerfisrekstrar, sölu og þjónustu. Leiðandi fyrirtæki beggja vegna Atlantshafs nýta sér nú þegar rekstrargreindarþjónustu Activity Stream, (SaaS based Operational Intelligence Software)",
Tvinna,Full-stack forritari fyrir spennandi gervigreindarverkefni,LagaViti ehf.,Iceland,18. Dec 2024,,https://www.tvinna.is/jobs/full-stack-forritari-fyrir-spennandi-gervigreindarverkefni/,title,Full-stack forritari fyrir spennandi gervigreindarverkefni Um Tvinna Auglýstu starf Um Tvinna Auglýstu starf Full-stack forritari fyrir spennandi gervigreindarverkefni LagaViti ehf. 18. Dec 2024 Fullt starf Við erum sprotafyrirtæki sem vinnur að byltingarkenndri gervigreindarhugbúnaðarlausn fyrir lögfræðinga. Fyrirtæki,
Tvinna,Kerfisstjóri,Prod,Iceland,3. Apr 2024,,https://www.tvinna.is/jobs/kerfisstjori-46/,content,"og útfæra verkferla. Hámarka nýtingu og viðhalda þjónustum til að mæta þörfum viðskiptavina m.a. með sjálfvirkni og eða gervigreind. • Ráðgjöf: Veita ráðgjafarþjónustu, skilja þarfir og hanna nútímalegar lausnir sem eru í samræmi við markmið viðskiptavina með öryggi að leiðarljósi. • Viðhald og Stuðningur: Framkvæma re",
Tvinna,Persónulegur internetálitsgjafi – Ísland,Lionbridge,Iceland,20. Oct 2020,,https://www.tvinna.is/jobs/personalized-internet-assessor-iceland-2/,content,"i þjálfunargagna í meira en 20 ár. Við vinnum með fremstu fyrirtækjum heims á sviði nýsköpunar að þróun og endurbótum á gervigreindarvörum þeirra. Hvort sem það er að gera niðurstöður leitarvéla meira viðeigandi, þjálfa stafræna þjónustufulltrúa í að skilja fleiri tungumál og mállýskur eða eitthvað þar á milli, þá vinn",
Alfred,AI-first Full Stack Developer,TimeXtender,Iceland,2026-05-06T23:45:32Z,,https://alfred.is/starf/ai-first-full-stack-developer,search_result,"AI-first Full Stack Developer TimeXtender delivers secure, trusted, AI-ready data for every decision. Our metadata-first platform enables mid-sized enterprises to build future-proof data infrastructure 10x faster than traditional methods. By automating the complex layers of data ingestion, preparation, and delivery, Ti",
Alfred,Framleiðslusérfræðingur steypuskála,Norðurál,Iceland,2026-04-29T07:51:00Z,2026-05-10T23:59:59Z,https://alfred.is/starf/framleidsluserfraedingur-steypuskala-1,search_result,Framleiðslusérfræðingur steypuskála Norðurál leitar að öflugum einstaklingi í starf framleiðslusérfræðings steypuskála. Verkefnin eru áhugaverð og krefjandi í lifandi starfsumhverfi þar sem metnaður og fagmennska eru í fyrirrúmi. Starfið heyrir undir framleiðslustjóra í steypuskála. Sótt er um starfið á nordural.is. Um,
Alfred,Nýliðar á endurskoðunarsviði - Akureyri,KPMG á Íslandi,Iceland,2026-04-27T08:57:56Z,2026-05-10T23:59:59Z,https://alfred.is/starf/nylidar-a-endurskodunarsvidi-akureyri,content,á leggjum við mikla áherslu á að fjárfesta í hæfni starfsfólks og viljum samnýta sérþekkingu okkar með nýjustu tækni og gervigreindarlausnum í daglegum verkefnum. Sterk liðsheild og góð vinnustaðarmenning Verkefnin eru unnin í teymum og rík áhersla er lögð á þétt samstarf og jákvæða vinnustaðarmenningu. Við vinnum þver,
Alfred,Sérfræðingur í hugbúnaðarprófunum (QA),APRÓ,Iceland,2026-05-07T11:27:32Z,2026-05-18T23:59:59Z,https://alfred.is/starf/serfraedingur-i-hugbunadarprofunum-qa,content,num (e. QA Specialist). Starfið er fjölbreytt og spannar bæði hefðbundið gæðaeftirlit sem og prófanir á kerfum sem nýta gervigreind – allt í nánu samstarfi við hagaðila innanhúss. Viðkomandi mun eiga virkan þátt í að þróa gæðaferla og innleiða sjálfvirkar prófanir en jafnframt kanna hvernig gervigreind getur nýst í sjá,
Alfred,Sérhæfðar fjárfestingar,Alfa Framtak,Iceland,2026-05-08T12:17:19Z,2026-05-17T23:59:59Z,https://alfred.is/starf/serhaefdar-fjarfestingar-1,content,"ur. Færni á sviði fjárhagslegra greininga og gerð kynninga er mikilvægur eiginleiki. Tæknilegur skilningur og hagnýting gervigreindar er kostur. Viðkomandi þarf að taka frumkvæði í sínum störfum, vera tilbúin(n) að leggja mikið á sig við nákvæmni upplýsinga og hafa getu til að miðla niðurstöðum í bæði ræðu og riti. Hjá",
Störf.is,Forstöðumaður verðbréfamarkaða,Seðla­banki Íslands,"Höfuðborgarsvæðið, Höfuðborgarsvæðið",2026-05-07T03:21:59.987357Z,2026-05-18T00:00:00,https://island.is/starfatorg/c-7tpUAsW5RpdscIwvyZFGXV,content,"da, gagnsæi á markaði, markaðssvikum og gagnaskilum. Að auki er lögð rík áhersla á notkun gagna og aðferðir við að nýta gervigreind við eftirlit. Ábyrgð á uppbyggingu deildar og faglegri þróun verkefna. Dagleg verkstjórn og mótun sterkrar liðsheildar. Þróun eftirlits með inviðum, gagnagæðum og kerfum eftirlitsskyldra a",
Störf.is,Rekstrar- og viðhaldsstjóri – Björgun Sement,Hagvangur,Iceland,2026-05-07T03:46:07.661173Z,,https://www.hagvangur.is/jobs/rekstrar-og-vidhaldsstjori-bjorgun-sement/,content,"erktaka, framleiðenda, hönnuða og annarra hagsmunaaðila Tæknilegur stuðningur og þátttaka í innleiðingu nýrra tækni- og gervigreindarlausna Þátttaka í gæða-, öryggis- og mannauðsmálum tengdum framkvæmdum og viðhaldi Menntunar- og hæfniskröfur Menntun í vél-, iðn-, tæknifræði eða önnur menntun og reynsla sem nýtist í st",
Störf.is,Sérfræðingur óskast til starfa,"Umhverf­is-, orku- og lofts­lags­ráðu­neytið",Höfuðborgarsvæðið,2026-04-30T03:22:12.647328Z,2026-05-11T00:00:00,https://island.is/starfatorg/x-46519,content,"ð gagnagrunna og leitað gagnvirkra leiða til að safna og miðla upplýsingum. Ráðuneytið leggur ríka áherslu á hagnýtingu gervigreindar og er það eitt af hlutverkum sérfræðingsins að styðja við þá áherslu. Háskólanám sem nýtist í starfi (s.s. fjármálaverkfræði, hagfræði, viðskiptafræði) Mjög góð greiningarfærni og geta t",
Störf.is,Verkefnastjóri í fjármálatengdum verkefnum,Háskóli Íslands,"Reykjavík, Höfuðborgarsvæðið",2026-05-06T03:18:15.809931Z,2026-05-15T00:00:00,https://island.is/starfatorg/x-46504,content,"um greinum sem nýtast í starfi Góð færni í Excel Gott vald á upplýsingatækni og hæfni til að nýta nýjungar, þar á meðal gervigreind og stafrænar lausnir, til umbóta í starfi Reynsla af sambærilegum verkefnum er kostur Góð samstarfshæfni og rík þjónustulund Sjálfstæð, skipulögð og lausnamiðuð vinnubrögð Góð færni í ísle",Merged from 2 matching source postings.
Tvinna,C# forritari hjá Meniga,Meniga,Iceland,1. Jul 2011,,https://www.tvinna.is/jobs/c-forritari-hja-meniga/,content,"gð og hefur áhrif á þróun vörunnar. Meðal verkefna er forritun nýjunga í C#, hönnun gagnagrunna og vöruhúsa, útfærsla á gervigreind, flóknum algrímum, aðlögun að netbönkum erlendra banka o.fl. Við bjóðum góð laun, gott vinnuumhverfi og skemmtilegan vinnustað. Meniga er leiðandi í þróun heimilisfjármála veflausna (PFM)",
Tvinna,Framendaforritari,Helix Health,Iceland,29. Mar 2026,,https://www.tvinna.is/jobs/framendaforritari-31/,content,"nnuðum, vörustjórum og þróunarteymi að því að skapa notendavænar og árangursríkar lausnir Nýta ný tól og aðferðir (m.a. gervigreind) til að auka skilvirkni og gæði í þróun Sjá til þess að þróun framenda fylgi viðurkenndum og bestu verklagsreglum, með áherslu á gæði, aðgengi og viðhald Vera málsvari fyrir góða notendaup",
Tvinna,Full Stack forritari,Helix Health,Iceland,29. Mar 2026,,https://www.tvinna.is/jobs/full-stack-forritari-10/,content,"na náið með fjölbreyttum teymum með því markmiði að skapa öflugar og áreiðanlegar lausnir Nýta ný tól og aðferðir (m.a. gervigreind) til að auka skilvirkni og gæði í þróun Sjá til þess að þróun bakenda fylgi viðurkenndum vinnulögum og bestu verklagsreglum, með áherslu á gæði, öryggi og viðhald Taka þátt í samþættingu m",
Tvinna,Sérfræðingar í gervigreind/máltækni,Háskólinn í Reykjavík,Iceland,10. Oct 2019,,https://www.tvinna.is/jobs/serfraedingar-i-gervigreind-maltaekni/,title,Sérfræðingar í gervigreind/máltækni Um Tvinna Auglýstu starf Um Tvinna Auglýstu starf Sérfræðingar í gervigreind/máltækni Háskólinn í Reykjavík 10. Oct 2019 Fullt starf Gervigreindarsetur Háskólans í Reykjavík leitar að metnaðarfullum einstaklingum til að starfa við þróun og gerð talgreina og annarra máltæknilausna. Þr,
